Feature,H_statistic,Raw_p_value,FDR_p_value,Significant_raw,Significant_FDR,Effect_size_eta_squared,Group_counts,Group_means
flesch_reading_ease,29.004155017804692,5.033009634488611e-07,4.026407707590889e-06,True,True,0.1428791270783317,"[28, 74, 90]","[np.float64(49.480074174008976), np.float64(47.66908479511048), np.float64(46.26601341506267)]"
international,16.91130473084593,0.00021269478260427005,0.0008507791304170802,True,True,0.07889579222669804,"[28, 74, 90]","[np.float64(0.1928571428571429), np.float64(0.3864864864864865), np.float64(0.6644444444444445)]"
vocational,7.557473593950993,0.022851539334475642,0.06093743822526838,True,False,0.029404622190216896,"[28, 74, 90]","[np.float64(10.807142857142859), np.float64(10.524324324324322), np.float64(10.02222222222222)]"
sentiment_polarity,6.807496949206893,0.03324840527769843,0.06649681055539686,True,False,0.025436491794745466,"[28, 74, 90]","[np.float64(0.3793271631720906), np.float64(0.3769249542446579), np.float64(0.3718081057462982)]"
academic,3.2994833223946105,0.1920995289733601,0.29161919387332863,False,False,0.006875573134363018,"[28, 74, 90]","[np.float64(21.400000000000002), np.float64(22.329729729729735), np.float64(22.12666666666667)]"
grammatical_analysis,3.0399770617095228,0.2187143954049965,0.29161919387332863,False,False,0.005502524136029221,"[28, 74, 90]","[np.float64(915.8642857142858), np.float64(924.2351351351352), np.float64(912.6444444444444)]"
userConsiderations,0.44746706543887477,0.799528154079664,0.9137464618053304,False,False,0.0,"[28, 74, 90]","[np.float64(19.599999999999998), np.float64(19.783783783783782), np.float64(19.56)]"
otherTypesOfSchool,0.04067718627010119,0.9798668409462378,0.9798668409462378,False,False,0.0,"[28, 74, 90]","[np.float64(0.37857142857142856), np.float64(0.4324324324324325), np.float64(0.42888888888888893)]"
