Feature,H_statistic,Raw_p_value,FDR_p_value,Significant_raw,Significant_FDR,Effect_size_eta_squared,Group_counts,Group_means
flesch_reading_ease,43.6039580763221,1.831731447894717e-09,1.1251084477821835e-08,True,True,0.2159785004059686,"[25, 50, 54, 63]","[np.float64(49.17429424886311), np.float64(48.55102704756587), np.float64(47.2292787957368), np.float64(45.549298341212825)]"
international,42.72669923158602,2.8127711194554588e-09,1.1251084477821835e-08,True,True,0.21131222995524476,"[25, 50, 54, 63]","[np.float64(0.168), np.float64(0.17600000000000002), np.float64(0.4333333333333333), np.float64(0.9111111111111112)]"
vocational,19.217012204712326,0.0002465554355137665,0.0006170578617351619,True,True,0.08626070321655492,"[25, 50, 54, 63]","[np.float64(11.056), np.float64(10.604), np.float64(10.470370370370368), np.float64(9.704761904761904)]"
sentiment_polarity,18.74601420072929,0.00030852893086758096,0.0006170578617351619,True,True,0.08375539468473027,"[25, 50, 54, 63]","[np.float64(0.38148602916559476), np.float64(0.38018013651376437), np.float64(0.3737444805721078), np.float64(0.36901551102171654)]"
grammatical_analysis,6.591010314568064,0.08614156072498468,0.13782649715997547,False,False,0.019101118694510977,"[25, 50, 54, 63]","[np.float64(924.16), np.float64(921.3), np.float64(922.9407407407409), np.float64(907.4253968253968)]"
academic,5.128254406220849,0.16264304677994124,0.21685739570658832,False,False,0.011320502160749197,"[25, 50, 54, 63]","[np.float64(22.248), np.float64(21.512000000000004), np.float64(22.28148148148148), np.float64(22.34920634920635)]"
otherTypesOfSchool,1.9148221178321334,0.5902724945555846,0.6745971366349538,False,False,0.0,"[25, 50, 54, 63]","[np.float64(0.41600000000000004), np.float64(0.4159999999999999), np.float64(0.374074074074074), np.float64(0.47301587301587306)]"
userConsiderations,0.25220652358176066,0.9687513430064646,0.9687513430064646,False,False,0.0,"[25, 50, 54, 63]","[np.float64(19.64), np.float64(19.62), np.float64(19.748148148148147), np.float64(19.599999999999998)]"
