geographical_category,sentiment_subjectivity_mean,flesch_reading_ease_mean,grammatical_analysis_mean,academic_mean,vocational_mean,userConsiderations_mean,bridging_mean,international_mean,otherTypesOfSchool_mean,sentiment_subjectivity_std,flesch_reading_ease_std,grammatical_analysis_std,academic_std,vocational_std,userConsiderations_std,bridging_std,international_std,otherTypesOfSchool_std
South Asia,0.37753692102786185,47.63401511993089,934.9125,23.4,10.825,19.5625,1.075,0.1,0.28750000000000003,0.008698279323101249,1.1591257445151557,16.161279784896802,1.5657038581508855,1.3242248406412818,1.273844013774281,0.594618725379069,0.10690449676496976,0.3758324094593227
Europe/CA/NA,0.36878076035322915,45.9132011589998,912.2537037037036,22.48148148148148,10.003703703703705,19.61296296296296,0.9259259259259259,0.825925925925926,0.37407407407407406,0.016870463419719088,2.6673335157406304,35.799418741792095,1.6849023345609926,1.1870310137200262,1.401353294214615,0.45565014102190005,0.9435351400171801,0.33488110263206833
MENA,0.3753199569778965,47.28471587652724,915.54,22.380000000000003,10.5,19.54,1.19,0.26,0.275,0.01403493911730046,3.0492861067745225,35.10482647878013,1.2898796353475037,1.1805440315915017,1.2554722323953602,0.44944410108488464,0.24793887192315428,0.2489451429743636
Sub-Saharan Africa,0.37865376709608034,48.68879953181719,935.9756944444445,22.225694444444443,10.639583333333333,19.847685185185185,1.400462962962963,0.1798611111111111,0.350462962962963,0.010052305499373866,1.905506270972844,28.241164847478867,1.7894257248469112,0.9553298602283778,1.5712313133157574,0.4522189888031739,0.18266992585658634,0.21604850088003452
LAC,0.3688300219667715,46.26955191920626,935.3363636363636,22.745454545454546,10.266666666666667,20.227272727272727,1.012121212121212,0.506060606060606,0.33636363636363636,0.012254442708400357,2.49851164734737,34.070385033979825,1.6854322348234054,1.299438981509585,1.780146189093877,0.43928747404004687,0.48730085287440367,0.24599057631617444
East Asia/Pacific,0.37218294979165467,47.35821513610808,927.73,22.17,9.903333333333334,19.603333333333335,1.0766666666666667,0.5366666666666667,0.4733333333333334,0.012754724305033115,2.287398673184489,24.522068175139864,1.5879177430272289,1.271296740457888,1.366213830220241,0.4057205878462404,0.7945865692874212,0.3393028688083984
