Feature,H_statistic,Raw_p_value,FDR_p_value,Significant_raw,Significant_FDR,Effect_size_eta_squared,Group_counts,Group_means
international,25.50158883457176,2.9000156707316404e-06,2.6100141036584766e-05,True,True,0.12369257281353557,"[28, 75, 90]","[np.float64(0.1583333333333333), np.float64(0.36133333333333334), np.float64(0.6722222222222223)]"
flesch_reading_ease,17.853514693201646,0.00013278791233999653,0.000465081933843167,True,True,0.08343955101685077,"[28, 75, 90]","[np.float64(48.686213381088166), np.float64(47.46981431764978), np.float64(46.30370330584503)]"
bridging,17.543818509506963,0.00015502731128105566,0.000465081933843167,True,True,0.08180957110266822,"[28, 75, 90]","[np.float64(1.482936507936508), np.float64(1.0986666666666665), np.float64(1.0155555555555555)]"
vocational,13.762750546157166,0.001026731038206428,0.002310144835964463,True,True,0.06190921340082719,"[28, 75, 90]","[np.float64(10.696428571428573), np.float64(10.550666666666668), np.float64(9.917777777777777)]"
sentiment_subjectivity,9.408205503877639,0.009058037879813605,0.01630446818366449,True,True,0.03899055528356652,"[28, 75, 90]","[np.float64(0.3775389658709751), np.float64(0.3750275957695187), np.float64(0.3694994986557661)]"
grammatical_analysis,5.7741209037014185,0.055739821915311336,0.08360973287296701,False,False,0.019863794230007465,"[28, 75, 90]","[np.float64(930.2619047619048), np.float64(931.7586666666664), np.float64(919.4155555555554)]"
academic,2.898886488009505,0.2347009228704739,0.301758329404895,False,False,0.004730981515839499,"[28, 75, 90]","[np.float64(21.94404761904762), np.float64(22.574666666666666), np.float64(22.486666666666665)]"
userConsiderations,2.4723623686549816,0.29049143571060393,0.3268028651744294,False,False,0.002486117729763061,"[28, 75, 90]","[np.float64(19.492460317460317), np.float64(19.941333333333336), np.float64(19.703333333333333)]"
otherTypesOfSchool,0.32973539134902113,0.8480058915137991,0.8480058915137991,False,False,0.0,"[28, 75, 90]","[np.float64(0.3150793650793651), np.float64(0.3626666666666667), np.float64(0.3788888888888889)]"
